organisation,launch_location,mission_details,mission_status,date
RVSN USSR,Russia,Cosmos-3M | Cosmos 330,Success,07/04/1970
RVSN USSR,Russia,Voskhod | Cosmos 329,Success,03/04/1970
RVSN USSR,Russia,Voskhod | Cosmos 328,Success,27/03/1970
US Air Force,USA,Delta M | NATO 1,Success,20/03/1970
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 327,Success,18/03/1970
RVSN USSR,Russia,Vostok-2M | Meteor n°14,Partial Failure,17/03/1970
RVSN USSR,Russia,Voskhod | Cosmos 326,Success,13/03/1970
CNES,France,Diamant B | WIKA & MIKA,Success,10/03/1970
US Air Force,USA,Thorad SLV-2G Agena-D | KH-4B 1109,Success,04/03/1970
RVSN USSR,Russia,Voskhod | Cosmos 325,Success,04/03/1970
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 324,Success,27/02/1970
RVSN USSR,Russia,Molniya-M /Block L | Molniya-1 n°17,Success,19/02/1970
US Air Force,USA,Thor-LV2D Burner-2 | DMSP-5A-F1,Success,11/02/1970
UT,Japan,Lambda-IV S | Ōsumi,Success,11/02/1970
RVSN USSR,Russia,Voskhod | Cosmos 323,Success,10/02/1970
RVSN USSR,Kazakhstan,Proton-K/Block D | Ye-8-5 n°405,Failure,06/02/1970
US Air Force,USA,Thorad SLV-2G Agena-D | SERT 2,Success,04/02/1970
RVSN USSR,Russia,Cosmos-2 (63SM) | DS-P1-I #6,Failure,30/01/1970
US Air Force,USA,Delta N6 | ITOS 1 & Oscar 5,Success,23/01/1970
RVSN USSR,Russia,Voskhod | Cosmos 322,Success,21/01/1970
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 321,Success,20/01/1970
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 320,Success,16/01/1970
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 319,Success,15/01/1970
US Air Force,USA,Delta M | Intelsat 3-6,Success,15/01/1970
US Air Force,USA,Titan III(23)B | OPS 6531,Success,14/01/1970
RVSN USSR,Kazakhstan,Voskhod | Cosmos 318,Success,09/01/1970
RVSN USSR,Russia,Cosmos-3M | Ionosfernaya #1,Failure,27/12/1969
RVSN USSR,Russia,Cosmos-2 (63SM) | Intercosmos 2,Success,25/12/1969
RVSN USSR,Russia,Voskhod | Cosmos 317,Success,23/12/1969
RVSN USSR,Kazakhstan,Tsyklon-2 | Cosmos 316,Success,23/12/1969
RVSN USSR,Russia,Cosmos-3M | Cosmos 315,Success,20/12/1969
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 314,Success,11/12/1969
US Air Force,USA,Thorad SLV-2G Agena-D | KH-4B 1108,Success,04/12/1969
RVSN USSR,Russia,Voskhod | Cosmos 313,Success,03/12/1969
RVSN USSR,Kazakhstan,Proton-K/Block D | L1E n°1,Failure,28/11/1969
RVSN USSR,Russia,Cosmos-3M | Cosmos 312,Success,24/11/1969
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 311,Success,24/11/1969
US Air Force,USA,Delta M | Skynet 1A,Success,22/11/1969
RVSN USSR,Kazakhstan,Voskhod | Cosmos 310,Success,15/11/1969
NASA,USA,Saturn V | Apollo 12,Success,14/11/1969
RVSN USSR,Russia,Voskhod | Cosmos 309,Success,12/11/1969
US Air Force,USA,Scout B | Azur,Success,08/11/1969
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 308,Success,04/11/1969
RVSN USSR,Kazakhstan,Tsyklon-2 | IS Mockup,Success,01/11/1969
US Air Force,USA,Titan III(23)B | OPS 8455,Success,24/10/1969
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 307,Success,24/10/1969
RVSN USSR,Kazakhstan,Voskhod | Cosmos 306,Success,24/10/1969
RVSN USSR,Kazakhstan,Proton-K/Block D | Cosmos 305,Success,22/10/1969
RVSN USSR,Russia,Cosmos-3M | Cosmos 304,Success,21/10/1969
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 303,Success,18/10/1969
RVSN USSR,Russia,Voskhod | Cosmos 302,Success,17/10/1969
RVSN USSR,Russia,Cosmos-2 (63SM) | Intercosmos 1,Success,14/10/1969
RVSN USSR,Kazakhstan,Soyuz | Soyuz 8,Success,13/10/1969
RVSN USSR,Kazakhstan,Soyuz | Soyuz 7,Success,12/10/1969
RVSN USSR,Kazakhstan,Soyuz | Soyuz 6,Success,11/10/1969
RVSN USSR,Russia,Vostok-2M | Meteor n°13,Success,06/10/1969
US Air Force,USA,Scout B | ESRO 1B,Partial Failure,01/10/1969
US Air Force,USA,Thorad SLV-2G Agena-D | EHH B-17 & Others,Success,30/09/1969
RVSN USSR,Russia,Voskhod | Cosmos 301,Success,24/09/1969
RVSN USSR,Kazakhstan,Proton-K/Block D | Cosmos 300,Failure,23/09/1969
US Air Force,USA,Thorad SLV-2G Agena-D | KH-4A 1052,Success,22/09/1969
UT,Japan,Lambda-IV S | Ōsumi,Failure,22/09/1969
RVSN USSR,Kazakhstan,Voskhod | Cosmos 299,Success,18/09/1969
RVSN USSR,Kazakhstan,R-36 Orb. | Cosmos 298,Success,15/09/1969
RVSN USSR,Russia,Voskhod | Cosmos 297,Success,02/09/1969
RVSN USSR,Kazakhstan,Voskhod | Cosmos 296,Success,29/08/1969
US Air Force,USA,Delta L | Pioneer E & TTS-3,Failure,27/08/1969
US Air Force,USA,Titan III(23)B | OPS 7807,Success,23/08/1969
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 295,Success,22/08/1969
RVSN USSR,Russia,Voskhod | Cosmos 294,Success,19/08/1969
RVSN USSR,Kazakhstan,Voskhod | Cosmos 293,Success,16/08/1969
RVSN USSR,Russia,Cosmos-3M | Cosmos 292,Success,13/08/1969
General Dynamics,USA,Atlas-SLV3C Centaur-D | ATS-5,Success,12/08/1969
US Air Force,USA,Delta N | OSO-6 & PAC-1,Success,09/08/1969
RVSN USSR,Kazakhstan,Proton-K/Block D | Zond 7,Success,07/08/1969
RVSN USSR,Kazakhstan,Tsyklon-2 | Cosmos 291,Success,06/08/1969
US Air Force,USA,Thorad SLV-2G Agena-D | Ferret 14,Success,31/07/1969
US Air Force,USA,Delta M | Intelsat 3-5,Failure,26/07/1969
US Air Force,USA,Thorad SLV-2G Agena-D | KH-4B 1107,Success,24/07/1969
RVSN USSR,Russia,Cosmos-2 (63SM) | DS-P1-You #23,Failure,23/07/1969
US Air Force,USA,Thor-LV2D Burner-2 | DMSP-4B-F3,Success,23/07/1969
RVSN USSR,Kazakhstan,Molniya-M /Block L | Molniya-1 n°18,Success,22/07/1969
RVSN USSR,Russia,Voskhod | Cosmos 290,Success,22/07/1969
NASA,USA,Saturn V | Apollo 11,Success,16/07/1969
RVSN USSR,Kazakhstan,Proton-K/Block D | Luna 15,Success,13/07/1969
RVSN USSR,Russia,Voskhod | Cosmos 289,Success,10/07/1969
RVSN USSR,Kazakhstan,N-1 L3 | L1S n°2 & LK n°2,Failure,03/07/1969
CECLES,Australia,Europa 1 | STV-2,Failure,02/07/1969
US Air Force,USA,Delta N | Biosatellite 3,Success,29/06/1969
RVSN USSR,Kazakhstan,Voskhod | Cosmos 288,Success,27/06/1969
RVSN USSR,Kazakhstan,Voskhod | Cosmos 287,Success,24/06/1969
US Air Force,USA,Delta E1 | Explorer 41 (IMP-G),Success,21/06/1969
RVSN USSR,Russia,Voskhod | Cosmos 286,Success,15/06/1969
RVSN USSR,Kazakhstan,Proton-K/Block D | Ye-8-5 n°402,Failure,14/06/1969
RVSN USSR,Russia,K65M-RB5 | BOR-2 n°201,Success,12/06/1969
US Air Force,USA,Thorad SLV-2G Agena-D | OGO-6,Success,05/06/1969
US Air Force,USA,Titan IIIB | OPS 1077,Success,03/06/1969
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 285,Success,03/06/1969
RVSN USSR,Kazakhstan,Voskhod | Cosmos 284,Success,29/05/1969
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 283,Success,27/05/1969
Martin Marietta,USA,"Titan IIIC | Vela 5A/5B, OV5-5, OV5-6, OV5-9",Success,23/05/1969
US Air Force,USA,Delta M | Intelsat 3-4,Success,22/05/1969
RVSN USSR,Russia,Voskhod | Cosmos 282,Success,20/05/1969
NASA,USA,Saturn V | Apollo 10,Success,18/05/1969
RVSN USSR,Russia,Voskhod | Cosmos 281,Partial Failure,13/05/1969
US Air Force,USA,Thorad SLV-2G Agena-D | KH-4A 1051,Success,02/05/1969
RVSN USSR,Kazakhstan,Voskhod | Cosmos 280,Success,23/04/1969
US Air Force,USA,Titan IIIB | OPS 5310,Success,15/04/1969
RVSN USSR,Kazakhstan,Voskhod | Cosmos 279,Success,15/04/1969
US Air Force,USA,Thorad SLV-2G Agena-D | Nimbus 3 & Secor 13,Success,14/04/1969
General Dynamics,USA,Atlas-SLV3A Agena-D | Canyon 2 (AFP-827),Success,13/04/1969
RVSN USSR,Kazakhstan,Molniya-M /Block L | Molniya-1 n°16,Success,11/04/1969
RVSN USSR,Russia,Voskhod | Cosmos 278,Success,09/04/1969
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 277,Success,04/04/1969
RVSN USSR,Russia,Voskhod | Cosmos 276,Success,04/04/1969
RVSN USSR,Kazakhstan,Proton-K/Block D | M-69 n°522,Failure,02/04/1969
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 275,Success,28/03/1969
General Dynamics,USA,Atlas-SLV3C Centaur-D | Mariner 7,Success,27/03/1969
RVSN USSR,Kazakhstan,Proton-K/Block D | M-69 n°521,Failure,27/03/1969
RVSN USSR,Russia,Vostok-2M | Meteor n°12,Failure,26/03/1969
RVSN USSR,Kazakhstan,Voskhod | Cosmos 274,Success,24/03/1969
RVSN USSR,Russia,Voskhod | Cosmos 273,Success,22/03/1969
US Air Force,USA,Thorad SLV-2G Agena-D | KH-4B 1150,Success,19/03/1969
General Dynamics,USA,Atlas-E/F OV1 | OV1-17/OV1-18/OV1-19,Success,18/03/1969
RVSN USSR,Russia,Cosmos-3M | Cosmos 272,Success,17/03/1969
RVSN USSR,Russia,Voskhod | Cosmos 271,Success,15/03/1969
RVSN USSR,Russia,Voskhod | Cosmos 270,Success,06/03/1969
RVSN USSR,Russia,Cosmos-3M | Cosmos 269,Success,05/03/1969
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 268,Success,05/03/1969
US Air Force,USA,Titan IIIB | OPS 4248,Success,04/03/1969
NASA,USA,Saturn V | Apollo 9,Success,03/03/1969
RVSN USSR,Kazakhstan,Voskhod | Cosmos 267,Success,26/02/1969
US Air Force,USA,Delta E1 | ESSA-9,Success,26/02/1969
RVSN USSR,Russia,Voskhod | Cosmos 266,Success,25/02/1969
General Dynamics,USA,Atlas-SLV3C Centaur-D | Mariner 6,Success,25/02/1969
RVSN USSR,Kazakhstan,N-1 L3 | L1S n°1 & LK n°1,Failure,21/02/1969
RVSN USSR,Kazakhstan,Proton-K/Block D | Ye-8 n°201,Failure,19/02/1969
Martin Marietta,USA,Titan IIIC | OPS-0757 (Tacsat),Success,09/02/1969
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 265,Success,07/02/1969
US Air Force,USA,Delta M | Intelsat 3-3,Success,06/02/1969
US Air Force,USA,Thorad SLV-2G Agena-D | KH-4B 1106,Success,05/02/1969
RVSN USSR,Russia,Vostok-2M | Meteor n°11,Failure,01/02/1969
US Air Force,USA,Delta E1 | ISIS-I,Success,30/01/1969
RVSN USSR,Kazakhstan,Tsyklon-2A | US-A n°05,Failure,25/01/1969
RVSN USSR,Kazakhstan,Voskhod | Cosmos 264,Success,23/01/1969
US Air Force,USA,Titan IIIB | OPS 7585,Success,22/01/1969
US Air Force,USA,Delta C1 | OSO-5,Success,22/01/1969
RVSN USSR,Kazakhstan,Proton-K/Block D | L1 n°13,Failure,20/01/1969
RVSN USSR,Kazakhstan,Soyuz | Soyuz 5,Success,15/01/1969
RVSN USSR,Kazakhstan,Soyuz | Soyuz 4,Success,14/01/1969
RVSN USSR,Russia,Voskhod | Cosmos 263,Success,12/01/1969
RVSN USSR,Kazakhstan,Molniya-M /Block VL | Venera 6,Success,10/01/1969
RVSN USSR,Kazakhstan,Molniya-M /Block VL | Venera 5,Success,05/01/1969
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 262,Success,26/12/1968
NASA,USA,Saturn V | Apollo 8,Success,21/12/1968
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 261,Success,19/12/1968
US Air Force,USA,Delta M | Intelsat 3-2,Success,19/12/1968
RVSN USSR,Kazakhstan,Molniya-M /Block L | Cosmos 260,Success,16/12/1968
US Air Force,USA,Delta N | ESSA-8,Success,15/12/1968
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 259,Success,14/12/1968
US Air Force,USA,Thorad SLV-2G Agena-D | KH-4A 1049,Success,12/12/1968
RVSN USSR,Kazakhstan,Voskhod | Cosmos 258,Success,10/12/1968
General Dynamics,USA,Atlas-SLV3C Centaur-D | OAO-2,Success,07/12/1968
US Air Force,USA,Delta E1 | HEOS-A,Success,05/12/1968
US Air Force,USA,Titan IIIB | OPS 6518,Success,04/12/1968
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 257,Success,03/12/1968
RVSN USSR,Russia,Cosmos-3M | Cosmos 256,Success,30/11/1968
CECLES,Australia,Europa 1 | STV-1,Failure,29/11/1968
RVSN USSR,Russia,Voskhod | Cosmos 255,Success,29/11/1968
RVSN USSR,Russia,Voskhod | Cosmos 254,Success,21/11/1968
RVSN USSR,Kazakhstan,Proton-K | Proton 4,Success,16/11/1968
RVSN USSR,Russia,Voskhod | Cosmos 253,Success,13/11/1968
RVSN USSR,Kazakhstan,Proton-K/Block D | Zond 6,Success,10/11/1968
US Air Force,USA,Delta E1 | Pioneer 9 & TTS-2,Success,08/11/1968
US Air Force,USA,Titan IIIB | OPS 5296,Success,06/11/1968
US Air Force,USA,Thorad SLV-2G Agena-D | KH-4B 1105,Success,03/11/1968
RVSN USSR,Kazakhstan,Tsyklon-2A | Cosmos 252,Success,01/11/1968
RVSN USSR,Kazakhstan,Voskhod | Cosmos 251,Success,31/10/1968
RVSN USSR,Russia,Cosmos-3M | Cosmos 250,Success,30/10/1968
RVSN USSR,Kazakhstan,Soyuz | Soyuz 3,Success,26/10/1968
RVSN USSR,Kazakhstan,Soyuz | Soyuz 2,Success,25/10/1968
US Air Force,USA,Thor-LV2D Burner-2 | DMSP-4B-F2,Success,23/10/1968
RVSN USSR,Kazakhstan,Tsyklon-2A | Cosmos 249,Success,20/10/1968
RVSN USSR,Kazakhstan,Tsyklon-2A | Cosmos 248,Success,19/10/1968
NASA,USA,Saturn IB | Apollo 7,Success,11/10/1968
RVSN USSR,Russia,Voskhod | Cosmos 247,Success,11/10/1968
RVSN USSR,Russia,Voskhod | Cosmos 246,Partial Failure,07/10/1968
US Air Force,USA,Thorad SLV-2G Agena-D | Ferret 13,Success,05/10/1968
RVSN USSR,Kazakhstan,Molniya-M /Block L | Molniya-1 n°14,Success,05/10/1968
US Air Force,USA,Scout B | ESRO 1A,Success,03/10/1968
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 245,Success,03/10/1968
RVSN USSR,Kazakhstan,R-36 Orb. | Cosmos 244,Success,02/10/1968
Martin Marietta,USA,"Titan IIIC | LES-6, OV2-5, OV5-2, OV5-4",Success,26/09/1968
RVSN USSR,Kazakhstan,Voskhod | Cosmos 243,Success,23/09/1968
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 242,Success,20/09/1968
US Air Force,USA,Delta M | Intelsat 3-1,Failure,19/09/1968
US Air Force,USA,Thorad SLV-2G Agena-D | KH-4A 1048,Success,18/09/1968
RVSN USSR,Russia,Voskhod | Cosmos 241,Success,16/09/1968
RVSN USSR,Kazakhstan,Proton-K/Block D | Zond 5,Success,14/09/1968
RVSN USSR,Kazakhstan,Voskhod | Cosmos 240,Success,14/09/1968
US Air Force,USA,Titan IIIB | OPS 5247,Success,10/09/1968
RVSN USSR,Kazakhstan,Voskhod | Cosmos 239,Success,05/09/1968
RVSN USSR,Kazakhstan,Soyuz | Cosmos 238,Success,28/08/1968
RVSN USSR,Russia,Voskhod | Cosmos 237,Success,27/08/1968
RVSN USSR,Kazakhstan,Cosmos-3 | Cosmos 236,Success,27/08/1968
General Dynamics,USA,Atlas-SLV3 Burner-2 | STP P68-1,Failure,16/08/1968
US Air Force,USA,Delta N | ESSA-7,Success,16/08/1968
General Dynamics,USA,Atlas-SLV3C Centaur-D | ATS-4,Partial Failure,10/08/1968
RVSN USSR,Kazakhstan,Voskhod | Cosmos 235,Success,09/08/1968
US Air Force,USA,Scout B | Explorer 39 & 40 (AD-C & Injun 5),Success,08/08/1968
US Air Force,USA,Thorad SLV-2G Agena-D | KH-4B 1104,Success,07/08/1968
US Air Force,USA,Titan IIIB | OPS 5187,Success,06/08/1968
General Dynamics,USA,Atlas-SLV3A Agena-D | Canyon 1 (AFP-827),Success,06/08/1968
RVSN USSR,Kazakhstan,Voskhod | Cosmos 234,Success,30/07/1968
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 233,Success,18/07/1968
RVSN USSR,Russia,Voskhod | Cosmos 232,Success,16/07/1968
General Dynamics,USA,Atlas-E/F OV1 | OV1-15/OV1-16,Success,11/07/1968
RVSN USSR,Kazakhstan,Voskhod | Cosmos 231,Success,10/07/1968
RVSN USSR,Kazakhstan,Molniya-M /Block L | Molniya-1 n°13,Success,05/07/1968
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 230,Success,05/07/1968
US Air Force,USA,Delta J | Explorer 38 (RAE-A),Success,04/07/1968
RVSN USSR,Russia,Voskhod | Cosmos 229,Success,26/06/1968
RVSN USSR,Kazakhstan,Voskhod | Cosmos 228,Success,21/06/1968
US Air Force,USA,Thorad SLV-2G Agena-D | KH-4A 1047,Success,20/06/1968
RVSN USSR,Kazakhstan,Voskhod | Cosmos 227,Success,18/06/1968
RVSN USSR,Kazakhstan,Cosmos-3 | Strela-2 n°4,Failure,15/06/1968
Martin Marietta,USA,Titan IIIC | OPS 9341-9348,Success,13/06/1968
RVSN USSR,Russia,Vostok-2M | Cosmos 226,Success,12/06/1968
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 225,Success,11/06/1968
US Air Force,USA,Titan IIIB | OPS 5138,Success,05/06/1968
RVSN USSR,Russia,Cosmos-3M | Sfera #2,Failure,04/06/1968
RVSN USSR,Kazakhstan,Voskhod | Cosmos 224,Success,04/06/1968
RVSN USSR,Russia,Voskhod | Cosmos 223,Success,01/06/1968
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 222,Success,30/05/1968
RVSN USSR,Kazakhstan,R-36 Orb. | OGTch n°19,Success,27/05/1968
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 221,Success,24/05/1968
US Air Force,USA,Thor-LV2D Burner-2 | DMSP-4B-F1,Success,23/05/1968
RVSN USSR,Kazakhstan,R-36 Orb. | OGTch n°18,Success,20/05/1968
US Air Force,USA,Thorad SLV-2G Agena-D | Nimbus B & EGRS-10,Failure,18/05/1968
US Air Force,USA,Scout B | ESRO 2B,Success,17/05/1968
RVSN USSR,Russia,Cosmos-3M | Cosmos 220,Success,07/05/1968
US Air Force,USA,Thorad SLV-2G Agena-D | KH-4B 1103,Success,01/05/1968
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 219,Success,26/04/1968
RVSN USSR,Kazakhstan,R-36 Orb. | Cosmos 218,Success,25/04/1968
RVSN USSR,Kazakhstan,Tsyklon-2A | Cosmos 217,Failure,24/04/1968
RVSN USSR,Kazakhstan,Proton-K/Block D | L1 n°7L,Success,22/04/1968
RVSN USSR,Kazakhstan,Molniya-M /Block L | Molniya-1 n°10,Success,21/04/1968
RVSN USSR,Kazakhstan,Voskhod | Cosmos 216,Success,20/04/1968
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 215,Success,18/04/1968
RVSN USSR,Russia,Voskhod | Cosmos 214,Success,18/04/1968
US Air Force,USA,Titan IIIB | OPS 5105,Success,17/04/1968
RVSN USSR,Kazakhstan,Soyuz | Cosmos 213,Success,15/04/1968
RVSN USSR,Kazakhstan,Soyuz | Cosmos 212,Success,14/04/1968
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 211,Success,09/04/1968
RVSN USSR,Kazakhstan,Molniya-M /Block L | Luna 14,Success,07/04/1968
General Dynamics,USA,Atlas-E/F OV1 | OV1-13/OV1-14,Success,06/04/1968
NASA,USA,Saturn V | Apollo 6,Partial Failure,04/04/1968
RVSN USSR,Russia,Voskhod | Cosmos 210,Success,03/04/1968
OKB-586,Kazakhstan,Cosmos-3 | VKZ n°2,Success,28/03/1968
RVSN USSR,Kazakhstan,Tsyklon-2A | Cosmos 209,Success,22/03/1968
RVSN USSR,Kazakhstan,Voskhod | Cosmos 208,Success,21/03/1968
RVSN USSR,Russia,Voskhod | Cosmos 207,Success,16/03/1968
US Air Force,USA,Thorad SLV-2G Agena-D | KH-4A 1046,Success,14/03/1968
RVSN USSR,Russia,Vostok-2M | Cosmos 206,Success,14/03/1968
US Air Force,USA,Titan IIIB | OPS 5057,Success,13/03/1968
RVSN USSR,Russia,Cosmos-2 (63SM) | DS-U1-Ya #1,Failure,06/03/1968
NASA,USA,Scout B | Explorer 37 (Solrad 9),Partial Failure,05/03/1968
RVSN USSR,Russia,Voskhod | Cosmos 205,Success,05/03/1968
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 204,Success,05/03/1968
General Dynamics,USA,Atlas-SLV3A Agena-D | OGO-5,Success,04/03/1968
RVSN USSR,Kazakhstan,Proton-K/Block D | Zond 4,Success,02/03/1968
US Air Force,USA,Scout A | Transit-O 18,Success,02/03/1968
RVSN USSR,Russia,Cosmos-3M | Cosmos 203,Success,20/02/1968
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 202,Success,20/02/1968
RVSN USSR,Kazakhstan,Molniya-M /Block L | E-6LS n°112,Failure,07/02/1968
RVSN USSR,Kazakhstan,Voskhod | Cosmos 201,Success,06/02/1968
US Air Force,USA,Thorad SLV-2G Agena-D | KH-4A 1045,Success,24/01/1968
NASA,USA,Saturn IB | Apollo 5,Success,22/01/1968
RVSN USSR,Russia,Cosmos-3M | Cosmos 200,Success,19/01/1968
US Air Force,USA,Titan IIIB | OPS 5028,Success,18/01/1968
US Air Force,USA,Thor-SLV2A Agena-D | OPS 1965,Success,17/01/1968
RVSN USSR,Russia,Voskhod | Cosmos 199,Success,16/01/1968
US Air Force,USA,Delta E1 | Explorer 36 (GEOS 2),Success,11/01/1968
General Dynamics,USA,Atlas-SLV3C Centaur-D | Surveyor 7,Success,07/01/1968
RVSN USSR,Kazakhstan,Tsyklon-2A | Cosmos 198,Success,27/12/1967
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 197,Success,26/12/1967
RVSN USSR,Russia,Cosmos-1 (65S3) | Cosmos 196,Success,19/12/1967
RVSN USSR,Russia,Voskhod | Cosmos 195,Success,16/12/1967
US Air Force,USA,Delta E1 | Pioneer 8 & TTS-1,Success,13/12/1967
US Air Force,USA,Thorad SLV-2G Agena-D | KH-4B 1102,Success,09/12/1967
US Air Force,USA,Titan IIIB | OPS 5000,Success,05/12/1967
US Air Force,USA,Scout B | OV3 6,Success,05/12/1967
RVSN USSR,Russia,Voskhod | Cosmos 194,Success,03/12/1967
ABMA,Australia,Redstone Sparta | WRESAT,Success,29/11/1967
RVSN USSR,Russia,Voskhod | Cosmos 193,Success,25/11/1967
RVSN USSR,Russia,Cosmos-3M | Cosmos 192,Success,23/11/1967
RVSN USSR,Kazakhstan,Proton-K/Block D | L1 n°5L,Failure,22/11/1967
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 191,Success,21/11/1967
US Air Force,USA,Delta E1 | ESSA-6,Success,10/11/1967
NASA,USA,Saturn V | Apollo 4,Success,09/11/1967
General Dynamics,USA,Atlas-SLV3C Centaur-D | Surveyor 6,Success,07/11/1967
General Dynamics,USA,Atlas-SLV3 Agena-D | ATS-3,Success,05/11/1967
RVSN USSR,Russia,Voskhod | Cosmos 190,Success,03/11/1967
US Air Force,USA,Thorad SLV-2G Agena-D | KH-4A 1044 & Others,Success,02/11/1967
RVSN USSR,Russia,Cosmos-3M | Cosmos 189,Success,30/10/1967
RVSN USSR,Kazakhstan,Soyuz | Cosmos 188,Success,30/10/1967
RVSN USSR,Kazakhstan,R-36 Orb. | Cosmos 187,Success,28/10/1967
RVSN USSR,Kazakhstan,Soyuz | Cosmos 186,Success,27/10/1967
RVSN USSR,Kazakhstan,Tsyklon-2A | Cosmos 185,Success,27/10/1967
US Air Force,USA,Titan IIIB | OPS 4995,Success,25/10/1967
RVSN USSR,Russia,Vostok-2M | Cosmos 184,Success,24/10/1967
RVSN USSR,Kazakhstan,Molniya | Molniya-1 n°12,Success,22/10/1967
US Air Force,USA,Delta C | OSO-4,Success,18/10/1967
RVSN USSR,Kazakhstan,R-36 Orb. | Cosmos 183,Success,18/10/1967
RVSN USSR,Kazakhstan,Voskhod | Cosmos 182,Success,16/10/1967
OKB-586,Kazakhstan,Cosmos-3 | VKZ n°1,Success,12/10/1967
RVSN USSR,Russia,Voskhod | Cosmos 181,Success,11/10/1967
US Air Force,USA,Thor-LV2D Burner-2 | DMSP-4A-F4,Success,11/10/1967
RVSN USSR,Kazakhstan,Molniya | Molniya-1 n°9,Success,03/10/1967
US Air Force,USA,Delta E1 | Intelsat 2-4,Success,28/09/1967
RVSN USSR,Kazakhstan,Proton-K/Block D | L1 n°4L,Failure,27/09/1967
RVSN USSR,Russia,Cosmos-3M | Zaliv #2,Failure,27/09/1967
RVSN USSR,Russia,Voskhod | Cosmos 180,Success,26/09/1967
US Air Force,USA,Scout A | Transit-O 14,Success,25/09/1967
RVSN USSR,Kazakhstan,R-36 Orb. | Cosmos 179,Success,22/09/1967
US Air Force,USA,Titan IIIB | OPS 4941,Success,19/09/1967
RVSN USSR,Kazakhstan,R-36 Orb. | Cosmos 178,Success,19/09/1967
RVSN USSR,Kazakhstan,Voskhod | Cosmos 177,Success,16/09/1967
US Air Force,USA,Thorad SLV-2G Agena-D | KH-4B 1101,Success,15/09/1967
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 176,Success,12/09/1967
RVSN USSR,Russia,Voskhod | Cosmos 175,Success,11/09/1967
General Dynamics,USA,Atlas-SLV3C Centaur-D | Surveyor 5,Success,08/09/1967
US Air Force,USA,Delta G | Biosatellite 2,Success,07/09/1967
RVSN USSR,Russia,Voskhod | Zenit-2 n°51,Failure,01/09/1967
RVSN USSR,Kazakhstan,Molniya | Cosmos 174,Success,31/08/1967
RVSN USSR,Russia,Cosmos-2 (63SM) | Cosmos 173,Success,24/08/1967
US Air Force,USA,Thor-LV2D Burner-2 | DMSP-4A-F3,Success,23/08/1967
US Air Force,USA,Titan IIIB | OPS 4866,Success,16/08/1967
RVSN USSR,Kazakhstan,Voskhod | Cosmos 172,Success,09/08/1967
RVSN USSR,Kazakhstan,R-36 Orb. | Cosmos 171,Success,08/08/1967
US Air Force,USA,Thorad SLV-2G Agena-D | KH-4A 1043,Success,07/08/1967
General Dynamics,USA,Atlas-SLV3 Agena-D | Lunar Orbiter 5,Success,01/08/1967
RVSN USSR,Kazakhstan,R-36 Orb. | Cosmos 170,Success,31/07/1967
US Air Force,USA,Thor-SLV2A Agena-D | OGO-4,Success,28/07/1967
General Dynamics,USA,Atlas-D OV1 | OV1-11/OV1-12/OV1-86,Partial Failure,27/07/1967
US Air Force,USA,Thor-SLV2A Agena-D | OPS 1879,Success,25/07/1967
RVSN USSR,Kazakhstan,Voskhod | Zenit-4 n°32,Failure,21/07/1967
